dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.033554,2.370000,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,0.044665,2.370000,0.014815,0.222222,1.481481,-29.629630,0.000000
0.050000,0.063184,2.370000,0.033333,0.370370,2.962963,29.629630,0.000000
0.050000,0.089110,2.370000,0.059259,0.518519,2.962963,0.000000,0.000000
0.050000,0.122443,2.370000,0.092593,0.666667,2.962963,0.000000,0.000000
0.050000,0.163184,2.370000,0.133333,0.814815,2.962963,-0.000000,0.000000
0.050000,0.211332,2.370000,0.181481,0.962963,2.962963,-0.000000,0.000000
0.050000,0.266887,2.370000,0.237037,1.111111,2.962963,0.000000,0.000000
0.050000,0.329850,2.370000,0.300000,1.259259,2.962963,0.000000,0.000000
0.050000,0.400221,2.370000,0.370370,1.407407,2.962963,-0.000000,0.000000
0.050000,0.477998,2.370000,0.448148,1.555556,2.962963,0.000000,0.000000
0.050000,0.563184,2.370000,0.533333,1.703704,2.962963,-0.000000,0.000000
0.050000,0.655776,2.370000,0.625926,1.851852,2.962963,0.000000,0.000000
0.050000,0.755776,2.370000,0.725926,2.000000,2.962963,0.000000,0.000000
0.050000,0.863184,2.370000,0.833333,2.148148,2.962963,-0.000000,0.000000
0.050000,0.977998,2.370000,0.948148,2.296296,2.962963,0.000000,0.000000
0.050000,1.100221,2.370000,1.070370,2.444444,2.962963,0.000000,0.000000
0.050000,1.229850,2.370000,1.200000,2.592593,2.962963,-0.000000,0.000000
0.050000,1.366887,2.370000,1.337037,2.740741,2.962963,0.000000,0.000000
0.050000,1.511332,2.370000,1.481481,2.888889,2.962963,0.000000,0.000000
0.050000,1.663184,2.370000,1.633333,3.037037,2.962963,0.000000,0.000000
0.050000,1.822443,2.370000,1.792593,3.185185,2.962963,0.000000,0.000000
0.050000,1.989110,2.370000,1.959259,3.333333,2.962963,-0.000000,0.000000
0.050000,2.163184,2.370000,2.133333,3.481481,2.962963,0.000000,0.000000
0.050000,2.344665,2.370000,2.314815,3.629630,2.962963,0.000000,0.000000
0.050000,2.533554,2.370000,2.503704,3.777778,2.962963,0.000000,0.000000
0.050000,2.729850,2.370000,2.700000,3.925926,2.962963,-0.000000,0.000000
0.050000,2.929850,2.370000,2.900000,4.000000,1.481481,-29.629630,0.000000
0.050000,3.129850,2.370000,3.100000,4.000000,-0.000000,-29.629630,0.000000
0.050000,3.329850,2.370000,3.300000,4.000000,0.000000,0.000000,0.000000
0.050000,3.529850,2.370000,3.500000,4.000000,0.000000,0.000000,0.000000
0.050000,3.729850,2.370000,3.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,3.929850,2.370000,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,4.129850,2.370000,4.100000,4.000000,0.000000,0.000000,0.000000
0.050000,4.329850,2.370000,4.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,4.529850,2.370000,4.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,4.729850,2.370000,4.700000,4.000000,0.000000,0.000000,0.000000
0.050000,4.929850,2.370000,4.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.129850,2.370000,5.100000,4.000000,-0.000000,0.000000,0.000000
0.050000,5.329850,2.370000,5.300000,4.000000,0.000000,0.000000,0.000000
0.050000,5.529850,2.370000,5.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.729850,2.370000,5.700000,4.000000,-0.000000,0.000000,0.000000
0.050000,5.929850,2.370000,5.900000,4.000000,0.000000,0.000000,0.000000
0.050000,6.129850,2.370000,6.100000,4.000000,0.000000,-0.000000,0.000000
0.050000,6.329850,2.370000,6.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.529850,2.370000,6.500000,4.000000,0.000000,0.000000,0.000000
0.050000,6.729850,2.370000,6.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,6.929850,2.370000,6.900000,4.000000,0.000000,0.000000,0.000000
0.050000,7.129850,2.370000,7.100000,4.000000,0.000000,0.000000,0.000000
0.050000,7.329850,2.370000,7.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.529850,2.370000,7.500000,4.000000,0.000000,0.000000,0.000000
0.050000,7.729850,2.370000,7.700000,4.000000,0.000000,0.000000,0.000000
0.050000,7.929850,2.370000,7.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,8.129850,2.370000,8.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,8.329850,2.370000,8.300000,4.000000,0.000000,0.000000,0.000000
0.050000,8.529850,2.370000,8.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,8.729850,2.370000,8.700000,4.000000,0.000000,0.000000,0.000000
0.050000,8.929850,2.370000,8.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,9.129850,2.370000,9.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.329850,2.370000,9.300000,4.000000,0.000000,0.000000,0.000000
0.050000,9.529850,2.370000,9.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.729850,2.370000,9.700000,4.000000,0.000000,0.000000,0.000000
0.050000,9.929850,2.370000,9.900000,4.000000,0.000000,0.000000,0.000000
0.050000,10.129850,2.370000,10.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,10.329850,2.370000,10.300000,4.000000,0.000000,0.000000,0.000000
0.050000,10.529850,2.370000,10.500000,4.000000,0.000000,0.000000,0.000000
0.050000,10.729850,2.370000,10.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,10.929850,2.370000,10.900000,4.000000,0.000000,0.000000,0.000000
0.050000,11.129850,2.370000,11.100000,4.000000,0.000000,-0.000000,0.000000
0.050000,11.329850,2.370000,11.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.529850,2.370000,11.500000,4.000000,0.000000,0.000000,0.000000
0.050000,11.729850,2.370000,11.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,11.929850,2.370000,11.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,12.129850,2.370000,12.100000,4.000000,0.000000,0.000000,0.000000
0.050000,12.329850,2.370000,12.300000,4.000000,0.000000,0.000000,0.000000
0.050000,12.529850,2.370000,12.500000,4.000000,0.000000,0.000000,0.000000
0.050000,12.729850,2.370000,12.700000,4.000000,0.000000,0.000000,0.000000
0.050000,12.929850,2.370000,12.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,13.129850,2.370000,13.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.329850,2.370000,13.300000,4.000000,0.000000,0.000000,0.000000
0.050000,13.529850,2.370000,13.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,13.729850,2.370000,13.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.929850,2.370000,13.900000,4.000000,0.000000,0.000000,0.000000
0.050000,14.129850,2.370000,14.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.329850,2.370000,14.300000,4.000000,0.000000,0.000000,0.000000
0.050000,14.529850,2.370000,14.500000,4.000000,0.000000,0.000000,0.000000
0.050000,14.729850,2.370000,14.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,14.929850,2.370000,14.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,15.163809,2.372467,15.133971,4.679425,13.588504,271.770089,0.030158
0.050000,15.416448,2.386021,15.386974,5.060051,7.612514,-119.519805,0.077083
0.050000,15.668310,2.411448,15.640116,5.062846,0.055899,-151.132312,0.124133
0.050000,15.918294,2.448594,15.892845,5.054577,-0.165367,-4.425320,0.170816
0.050000,16.165340,2.497080,16.144604,5.035186,-0.387823,-4.449111,0.216640
0.050000,16.408487,2.556322,16.394864,5.005192,-0.599880,-4.241149,0.261136
0.050000,16.646917,2.625565,16.643145,4.965623,-0.791390,-3.830198,0.303879
0.050000,16.879990,2.703929,16.889039,4.917879,-0.954867,-3.269543,0.344508
0.050000,17.107253,2.790458,17.132218,4.863573,-1.086121,-2.625078,0.382732
0.050000,17.328441,2.884162,17.372436,4.804361,-1.184240,-1.962364,0.418335
0.050000,17.543456,2.984064,17.609526,4.741808,-1.251059,-1.336391,0.451168
