0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.700000, 4.000000, 50
10.900000, 4.000000, 50
11.100000, 4.000000, 50
11.300000, 4.000000, 50
11.500000, 4.000000, 50
11.700000, 4.000000, 50
11.900000, 4.000000, 50
12.100000, 4.000000, 50
12.300000, 4.000000, 50
12.500000, 4.000000, 50
12.700000, 4.000000, 50
12.900000, 4.000000, 50
13.100000, 4.000000, 50
13.300000, 4.000000, 50
13.500000, 4.000000, 50
13.700000, 4.000000, 50
13.900000, 4.000000, 50
14.100000, 4.000000, 50
14.300000, 4.000000, 50
14.500000, 4.000000, 50
14.700000, 4.000000, 50
14.900000, 4.000000, 50
15.133971, 4.679425, 50
15.386974, 5.060051, 50
15.640116, 5.062846, 50
15.892845, 5.054577, 50
16.144604, 5.035186, 50
16.394864, 5.005192, 50
16.643145, 4.965623, 50
16.889039, 4.917879, 50
17.132218, 4.863573, 50
17.372436, 4.804361, 50
17.609526, 4.741808, 50
17.843391, 4.677291, 50
18.073988, 4.611941, 50
18.301319, 4.546632, 50
18.525419, 4.481986, 50
18.746339, 4.418402, 50
18.964143, 4.356089, 50
19.178898, 4.295103, 50
19.390667, 4.235380, 50
19.599506, 4.176766, 50
19.805458, 4.119041, 50
20.008555, 4.061942, 50
20.208814, 4.005176, 50
20.406235, 3.948435, 50
20.600806, 3.891413, 50
20.792497, 3.833813, 50
20.981265, 3.775365, 50
21.167057, 3.715838, 50
21.349810, 3.655065, 50
21.529458, 3.592964, 50
21.705937, 3.529565, 50
21.877064, 3.422540, 50
22.039801, 3.254756, 50
22.193415, 3.072272, 50
22.338259, 2.896871, 50
22.474698, 2.728796, 50
22.603106, 2.568157, 50
22.723851, 2.414906, 50
22.837292, 2.268818, 50
22.943767, 2.129491, 50
23.043586, 1.996373, 50
23.137025, 1.868795, 50
23.224326, 1.746010, 50
23.305688, 1.627246, 50
23.381275, 1.511738, 50
23.451213, 1.398769, 50
23.515598, 1.287692, 50
23.574495, 1.177946, 50
23.627949, 1.069065, 50
23.675982, 0.960672, 50
23.718606, 0.852483, 50
23.755821, 0.744291, 50
23.787619, 0.635958, 50
23.813989, 0.527408, 50
23.834920, 0.418612, 50
23.850399, 0.309578, 50
23.860416, 0.200346, 50
23.864965, 0.090976, 50
23.865871, 0.018132, 50
23.865871, 0.000000, 50
